Date/Time,Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),Gas:Facility [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 07/10  14:00:00,481440315.67273899,481440315.6727389,15559674.838859534,93124323.85391507,167093070.35257594 
 07/10  15:00:00,486284781.28340086,486284781.28340086,15529468.649618747,93124323.85391507,167093070.35257594 
 07/10  16:00:00,482255998.02905729,482255998.02905717,20435410.99917877,93124323.85391507,177537174.74818034 
 07/10  17:00:00,346775178.39580717,346775178.39580717,12096262.322309683,51735735.47439728,140923939.57316489 
 07/10  18:00:00,224094281.1082915,224094281.1082915,9945150.168175608,31207465.33589175,69106004.40578464 
 07/10  19:00:00,220560288.00467218,220560288.00467218,10892705.485123896,33881983.14617864,59822356.05413629 
 07/10  20:00:00,232151168.50372196,232151168.503722,6791184.0,26132555.00874552,59822356.05413629 
 07/10  21:00:00,227424361.48032929,227424361.48032934,6791184.0,26303943.895732467,55180531.87831212 
 07/10  22:00:00,126315883.1266966,126315883.1266966,6791184.0,13151971.947866233,55180531.87831212 
 07/10  23:00:00,113818063.1481882,113818063.14818818,6791184.0,6575985.9739331169,55180531.87831212 
 07/10  24:00:00,105771928.67265648,105771928.67265648,6791184.0,4802369.727932371,44533202.00181078 
 07/11  01:00:00,119557871.76314566,119557871.76314566,6791184.0,3861201.791338584,44533202.00181078 
 07/11  02:00:00,123816507.79921925,123816507.79921925,6791184.0,3861201.791338584,44533202.00181078 
 07/11  03:00:00,101140031.95925245,101140031.95925245,6791184.0,3861201.791338584,44533202.00181078 
 07/11  04:00:00,121626684.25335743,121626684.25335743,6791184.0,3861201.791338584,44533202.00181078 
 07/11  05:00:00,119077633.19695148,119077633.19695148,6791184.0,3861201.791338584,44533202.00181078 
 07/11  06:00:00,234092373.13589133,234092373.13589133,6791184.0,8945911.270280607,55180531.87831212 
 07/11  07:00:00,294502574.39458236,294502574.39458236,6791184.0,31113942.88339152,95796493.41677365 
 07/11  08:00:00,471312631.1208521,471312631.1208521,6791184.0,93124323.85391507,204227663.7591693 
 07/11  09:00:00,440699324.72285118,440699324.72285106,6791184.0,93124323.85391507,174055806.61631219 
 07/11  10:00:00,438649342.32968559,438649342.32968559,6791184.0,93124323.85391507,167093070.35257594 
 07/11  11:00:00,461410301.36546209,461410301.36546209,15993036.920950838,93124323.85391507,174055806.61631219 
 07/11  12:00:00,471720252.9438243,471720252.94382426,25897482.671691333,93124323.85391507,177667514.30607478 
 07/11  13:00:00,510361930.5768573,510361930.57685729,25695157.50153409,93124323.85391507,179858086.8360924 
 07/11  14:00:00,499618566.72627297,499618566.72627297,15550320.012165588,93124323.85391507,167093070.35257594 
 07/11  15:00:00,560510571.7943827,560510571.7943826,15533592.6676328,93124323.85391507,167093070.35257594 
 07/11  16:00:00,509756627.75439909,509756627.754399,20436779.048142367,93124323.85391507,177537174.74818034 
 07/11  17:00:00,385112259.18726876,385112259.18726888,11056986.8919768,51735735.47439728,140923939.57316489 
 07/11  18:00:00,250282278.87257136,250282278.87257139,10987155.18063052,31077694.462052164,69106004.40578464 
 07/11  19:00:00,234449056.5862041,234449056.5862041,6791184.0,34144153.62606909,59822356.05413629 
 07/11  20:00:00,231898018.4780039,231898018.47800393,10926545.403156516,26237505.75207216,59822356.05413629 
 07/11  21:00:00,241571973.58494748,241571973.58494748,6791184.0,26303943.895732467,55180531.87831212 
 07/11  22:00:00,124141388.31633607,124141388.31633607,6791184.0,13151971.947866233,55180531.87831212 
 07/11  23:00:00,110791463.69665107,110791463.69665106,6791184.0,6575985.9739331169,55180531.87831212 
 07/11  24:00:00,109500618.68196064,109500618.68196063,6791184.0,4802369.727932371,44533202.00181078 
 07/12  01:00:00,126831267.40384567,126831267.40384567,6791184.0,3861201.791338584,44533202.00181078 
 07/12  02:00:00,121686933.9812305,121686933.98123048,6791184.0,3861201.791338584,44533202.00181078 
 07/12  03:00:00,96722528.20478556,96722528.20478557,6791184.0,3861201.791338584,44533202.00181078 
 07/12  04:00:00,114426839.22518777,114426839.22518777,6791184.0,3861201.791338584,44533202.00181078 
 07/12  05:00:00,112999834.32139045,112999834.32139044,6791184.0,3861201.791338584,44533202.00181078 
 07/12  06:00:00,221060905.1121328,221060905.1121327,6791184.0,8874515.059763385,55180531.87831212 
 07/12  07:00:00,297992632.0837386,297992632.0837387,6791184.0,31651067.788550147,95796493.41677365 
 07/12  08:00:00,491800200.5624894,491800200.56248947,6791184.0,93124323.85391507,204227663.7591693 
 07/12  09:00:00,455096585.64195016,455096585.64195016,6791184.0,93124323.85391507,174055806.61631219 
 07/12  10:00:00,472386708.242738,472386708.242738,6791184.0,93124323.85391507,167093070.35257594 
 07/12  11:00:00,468338892.6494472,468338892.6494472,15993387.52232983,93124323.85391507,174055806.61631219 
 07/12  12:00:00,459082972.5210045,459082972.5210045,25878888.780045,93124323.85391507,177667514.30607478 
 07/12  13:00:00,478804907.6186234,478804907.6186233,25675883.58954212,93124323.85391507,179858086.8360924 
 07/12  14:00:00,468797150.4155012,468797150.4155012,15565280.828588479,93124323.85391507,167093070.35257594 
 07/12  15:00:00,481646288.57390496,481646288.5739049,15538351.367154064,93124323.85391507,167093070.35257594 
 07/12  16:00:00,473000615.2514774,473000615.2514774,20418658.3289001,93124323.85391507,177537174.74818034 
 07/12  17:00:00,373402749.49252429,373402749.49252429,11058768.41964583,51735735.47439728,140923939.57316489 
 07/12  18:00:00,242811693.53584505,242811693.53584505,10984906.128972516,31113947.63946596,69106004.40578464 
 07/12  19:00:00,225963228.99178479,225963228.99178476,6791184.0,32736447.67173952,59822356.05413629 
 07/12  20:00:00,230626799.97175373,230626799.97175373,10931425.161864853,26132555.00874552,59822356.05413629 
 07/12  21:00:00,246199984.4613365,246199984.46133656,6791184.0,26303943.895732467,55180531.87831212 
 07/12  22:00:00,130288428.19777487,130288428.19777487,6791184.0,13151971.947866233,55180531.87831212 
 07/12  23:00:00,123157044.51630393,123157044.5163039,6791184.0,6575985.9739331169,55180531.87831212 
 07/12  24:00:00,109731419.5563888,109731419.5563888,6791184.0,4802369.727932371,44533202.00181078 
 07/13  01:00:00,121674103.50543079,121674103.50543079,6791184.0,3861201.791338584,44533202.00181078 
 07/13  02:00:00,118095565.49908717,118095565.49908717,6791184.0,3861201.791338584,44533202.00181078 
 07/13  03:00:00,95320118.10021308,95320118.10021308,6791184.0,3861201.791338584,44533202.00181078 
 07/13  04:00:00,111893220.37081772,111893220.37081769,6791184.0,3861201.791338584,44533202.00181078 
 07/13  05:00:00,106992882.37381092,106992882.3738109,6791184.0,3861201.791338584,44533202.00181078 
 07/13  06:00:00,193802792.72749318,193802792.72749318,6791184.0,8856423.025810356,55180531.87831212 
 07/13  07:00:00,269950202.4053985,269950202.4053985,6791184.0,31041441.284638365,95796493.41677365 
 07/13  08:00:00,473289466.33654376,473289466.3365438,6791184.0,93124323.85391507,204227663.7591693 
 07/13  09:00:00,451357244.2608278,451357244.2608278,6791184.0,93124323.85391507,174055806.61631219 
 07/13  10:00:00,447053375.11161068,447053375.11161068,6791184.0,93124323.85391507,167093070.35257594 
 07/13  11:00:00,463335886.2026883,463335886.2026882,15984912.81859278,93124323.85391507,174055806.61631219 
 07/13  12:00:00,477925687.7082518,477925687.70825186,25908556.680541338,93124323.85391507,177667514.30607478 
 07/13  13:00:00,490416551.9361116,490416551.9361116,22889317.799511136,93124323.85391507,179858086.8360924 
 07/13  14:00:00,475167260.7321914,475167260.73219147,18158929.0188441,93124323.85391507,167093070.35257594 
 07/13  15:00:00,482351303.52620276,482351303.5262028,15526765.85848286,93124323.85391507,167093070.35257594 
 07/13  16:00:00,489543288.13625499,489543288.1362549,20425327.91548832,93124323.85391507,177537174.74818034 
 07/13  17:00:00,371715098.5279009,371715098.52790096,11050524.106141236,51735735.47439728,140923939.57316489 
 07/13  18:00:00,235434596.74616484,235434596.74616487,10985289.123717716,31077694.462052164,69106004.40578464 
 07/13  19:00:00,213233485.9462567,213233485.94625668,6791184.0,32598171.081911867,59822356.05413629 
 07/13  20:00:00,211229575.7969222,211229575.7969222,6791184.0,26041949.665500828,59822356.05413629 
 07/13  21:00:00,204617207.71195824,204617207.71195827,6791184.0,26303943.895732467,55180531.87831212 
 07/13  22:00:00,112129510.90153477,112129510.90153477,6791184.0,13151971.947866233,55180531.87831212 
 07/13  23:00:00,106357267.8493653,106357267.8493653,6791184.0,6575985.9739331169,55180531.87831212 
 07/13  24:00:00,98416803.46283841,98416803.46283841,6791184.0,4802369.727932371,44533202.00181078 
 07/14  01:00:00,98469308.31144041,98469308.31144041,6791184.0,3861201.791338584,33399901.5013581 
 07/14  02:00:00,99549624.29825866,99549624.29825866,6791184.0,3861201.791338584,33399901.5013581 
 07/14  03:00:00,79812334.48373758,79812334.48373758,6791184.0,3861201.791338584,33399901.5013581 
 07/14  04:00:00,94407651.9690844,94407651.96908441,6791184.0,3861201.791338584,33399901.5013581 
 07/14  05:00:00,93357997.57562869,93357997.5756287,6791184.0,3861201.791338584,33399901.5013581 
 07/14  06:00:00,186501794.23045267,186501794.2304527,6791184.0,8812171.514171005,55180531.87831212 
 07/14  07:00:00,214763014.68655626,214763014.68655629,6791184.0,10359230.694671642,73747828.58160882 
 07/14  08:00:00,227194649.04188714,227194649.04188714,6791183.999999999,31041441.284638365,85222049.46327476 
 07/14  09:00:00,244114784.5808965,244114784.5808965,6791184.0,31041441.284638365,93345241.77096707 
 07/14  10:00:00,248054312.11961276,248054312.11961279,6791184.0,31041441.284638365,89863873.63909894 
 07/14  11:00:00,260853640.7418095,260853640.74180953,6791184.0,31041441.284638365,97987065.94679125 
 07/14  12:00:00,214390745.41258858,214390745.41258855,6791184.0,15520720.642319182,72652542.31660003 
 07/14  13:00:00,208843342.06172569,208843342.06172569,6791184.0,15520720.642319182,63368893.96495168 
 07/14  14:00:00,204626597.98143278,204626597.9814328,6791184.0,15520720.642319182,57566613.74517146 
 07/14  15:00:00,206037395.8197875,206037395.81978757,6791184.0,15520720.642319182,52924789.569347288 
 07/14  16:00:00,207391168.701998,207391168.701998,6791184.0,15520720.642319182,54085245.61330333 
 07/14  17:00:00,165648692.77390037,165648692.77390037,6791184.0,5173573.547439723,48348135.17247035 
 07/14  18:00:00,112446429.28591623,112446429.28591624,6791184.0,5179615.743675357,41385398.90873409 
 07/14  19:00:00,95776225.74722138,95776225.74722138,6791184.0,4390733.606217542,33399901.5013581 
 07/14  20:00:00,68081810.22714521,68081810.22714521,6791184.0,3909318.077372335,33399901.5013581 
 07/14  21:00:00,80648602.19523877,80648602.19523877,6791184.0,3861201.791338584,33399901.5013581 
 07/14  22:00:00,79499703.05913097,79499703.05913097,6791184.0,3861201.791338584,33399901.5013581 
 07/14  23:00:00,70495941.44652727,70495941.44652725,6791184.0,3861201.791338584,33399901.5013581 
 07/14  24:00:00,89756578.56319733,89756578.56319733,6791184.0,3861201.791338584,33399901.5013581 
 07/15  01:00:00,101859455.55778367,101859455.55778367,6791184.0,3861201.791338584,33399901.5013581 
 07/15  02:00:00,104344154.16210133,104344154.16210133,6791184.0,3861201.791338584,33399901.5013581 
 07/15  03:00:00,84241210.72396705,84241210.72396705,6791184.0,3861201.791338584,33399901.5013581 
 07/15  04:00:00,102181327.87517615,102181327.87517616,6791184.0,3861201.791338584,33399901.5013581 
 07/15  05:00:00,98388041.27027259,98388041.27027259,6791184.0,3861201.791338584,33399901.5013581 
 07/15  06:00:00,84052379.49091496,84052379.49091496,6791184.0,4876331.456772062,41385398.90873409 
 07/15  07:00:00,139469751.010329,139469751.010329,6791184.0,5173573.547439723,41385398.90873409 
 07/15  08:00:00,126930974.88077905,126930974.88077905,6791184.0,5173573.547439723,41385398.90873409 
 07/15  09:00:00,92590411.12239596,92590411.12239595,6791184.0,5173573.547439723,41385398.90873409 
 07/15  10:00:00,128705856.0326423,128705856.03264228,6791184.0,5173573.547439723,41385398.90873409 
 07/15  11:00:00,122608227.5619069,122608227.5619069,6791184.0,5173573.547439723,41385398.90873409 
 07/15  12:00:00,113546027.1142818,113546027.11428184,6791184.0,5173573.547439723,41385398.90873409 
 07/15  13:00:00,135529960.45485217,135529960.4548522,6791184.0,5173573.547439723,41385398.90873409 
 07/15  14:00:00,130660057.27823481,130660057.27823483,6791184.0,5173573.547439723,41385398.90873409 
 07/15  15:00:00,118496596.38376966,118496596.38376966,6791184.0,5173573.547439723,41385398.90873409 
 07/15  16:00:00,139473363.54893313,139473363.54893313,6791184.0,5173573.547439723,41385398.90873409 
 07/15  17:00:00,135902014.10797329,135902014.10797329,6791184.0,5179615.743675357,41385398.90873409 
 07/15  18:00:00,91490393.12153434,91490393.12153434,6791184.0,4412829.325995927,33399901.5013581 
 07/15  19:00:00,75256022.90115452,75256022.90115452,6791184.0,3861201.791338584,33399901.5013581 
 07/15  20:00:00,88098791.99365728,88098791.99365726,6791184.0,3861201.791338584,33399901.5013581 
 07/15  21:00:00,82934937.11013593,82934937.11013592,6791184.0,3861201.791338584,33399901.5013581 
 07/15  22:00:00,95679462.7794207,95679462.7794207,6791184.0,3861201.791338584,33399901.5013581 
 07/15  23:00:00,79360120.49668308,79360120.49668308,6791184.0,3861201.791338584,33399901.5013581 
 07/15  24:00:00,88842150.5993325,88842150.5993325,6791184.0,3861201.791338584,33399901.5013581 
 07/16  01:00:00,119601197.31755907,119601197.3175591,6791184.0,3861201.791338584,44533202.00181078 
 07/16  02:00:00,130737917.77105102,130737917.77105102,6791184.0,3861201.791338584,44533202.00181078 
 07/16  03:00:00,107286348.1350567,107286348.1350567,6791184.0,3861201.791338584,44533202.00181078 
 07/16  04:00:00,111163744.55943573,111163744.55943573,6791184.0,3861201.791338584,44533202.00181078 
 07/16  05:00:00,107326121.0873979,107326121.0873979,6791184.0,3861201.791338584,44533202.00181078 
 07/16  06:00:00,225499089.37262408,225499089.37262408,6791184.0,8792032.181184015,55180531.87831212 
 07/16  07:00:00,317998025.3417406,317998025.34174069,6791184.0,31041441.284638365,95796493.41677365 
 07/16  08:00:00,516423122.23244246,516423122.2324424,6791184.0,93124323.85391507,204227663.7591693 
 07/16  09:00:00,507214715.9153921,507214715.91539219,6791184.0,93124323.85391507,174055806.61631219 
 07/16  10:00:00,521617441.66519096,521617441.66519096,6791184.0,93124323.85391507,167093070.35257594 
 07/16  11:00:00,544716133.561645,544716133.561645,11389277.426383418,93124323.85391507,174055806.61631219 
 07/16  12:00:00,548969482.8209322,548969482.8209322,25889300.418630437,93124323.85391507,177667514.30607478 
 07/16  13:00:00,580658859.5525389,580658859.5525389,25662554.54740821,93124323.85391507,179858086.8360924 
 07/16  14:00:00,577007168.8372843,577007168.8372843,15558120.935061928,93124323.85391507,167093070.35257594 
 07/16  15:00:00,589981312.3469542,589981312.3469542,15513019.341103023,93124323.85391507,167093070.35257594 
 07/16  16:00:00,594036830.6159577,594036830.6159577,20397603.002266118,93124323.85391507,177537174.74818034 
 07/16  17:00:00,478007010.1022035,478007010.1022035,11055471.82355491,51735735.47439728,140923939.57316489 
 07/16  18:00:00,324015312.87968459,324015312.87968459,10960071.417945967,31077694.462052164,69106004.40578464 
 07/16  19:00:00,289211585.5015978,289211585.5015978,6791184.0,32479419.155945917,59822356.05413629 
 07/16  20:00:00,273195698.4452918,273195698.4452919,10912646.478497606,26041949.665500828,59822356.05413629 
 07/16  21:00:00,265552614.84505017,265552614.84505014,6791184.0,26303943.895732467,55180531.87831212 
 07/16  22:00:00,114219858.20420715,114219858.20420715,6791184.0,13151971.947866233,55180531.87831212 
 07/16  23:00:00,106243831.04016875,106243831.04016873,6791184.0,6575985.9739331169,55180531.87831212 
 07/16  24:00:00,98980553.96939302,98980553.96939302,6791184.0,4802369.727932371,44533202.00181078 
 07/17  01:00:00,113037956.10777287,113037956.10777289,6791184.0,3861201.791338584,44533202.00181078 
 07/17  02:00:00,112939993.88255406,112939993.88255404,6791184.0,3861201.791338584,44533202.00181078 
 07/17  03:00:00,93369166.63053862,93369166.63053862,6791184.0,3861201.791338584,44533202.00181078 
 07/17  04:00:00,116150490.44187597,116150490.44187597,6791184.0,3861201.791338584,44533202.00181078 
 07/17  05:00:00,126061734.85597241,126061734.85597241,6791184.0,3861201.791338584,44533202.00181078 
 07/17  06:00:00,246362307.7338851,246362307.7338851,6791184.0,8812171.514171005,55180531.87831212 
 07/17  07:00:00,311276050.0222664,311276050.02226647,6791184.0,31041441.284638365,95796493.41677365 
 07/17  08:00:00,531333166.6191032,531333166.6191032,6791184.0,93124323.85391507,204227663.7591693 
 07/17  09:00:00,527225734.97767099,527225734.9776709,6791184.0,93124323.85391507,174055806.61631219 
 07/17  10:00:00,532856707.950885,532856707.95088496,6791184.0,93124323.85391507,167093070.35257594 
 07/17  11:00:00,560787518.2610996,560787518.2610995,15977140.935541533,93124323.85391507,174055806.61631219 
 07/17  12:00:00,572394287.2813898,572394287.2813898,25881830.755556477,93124323.85391507,177667514.30607478 
 07/17  13:00:00,594951905.103835,594951905.103835,20946405.027059273,93124323.85391507,179858086.8360924 
 07/17  14:00:00,581641586.6556324,581641586.6556324,19985000.205561356,93124323.85391507,167093070.35257594 
 07/17  15:00:00,599051997.3371159,599051997.3371159,15530555.972569928,93124323.85391507,167093070.35257594 
 07/17  16:00:00,600437453.4548694,600437453.4548694,18291245.906349429,93124323.85391507,177537174.74818034 
 07/17  17:00:00,462828937.024498,462828937.024498,13072873.967515672,51735735.47439728,140923939.57316489 
 07/17  18:00:00,300679340.9352634,300679340.9352634,10982663.696721469,31147043.37353542,69106004.40578464 
 07/17  19:00:00,268644164.75648418,268644164.7564841,6791184.0,33642270.759312029,59822356.05413629 
 07/17  20:00:00,255274319.7907787,255274319.7907787,6791184.0,26237505.75207216,59822356.05413629 
 07/17  21:00:00,254604736.80897526,254604736.80897529,6791184.0,26303943.895732467,55180531.87831212 
 07/17  22:00:00,110801347.10744591,110801347.10744591,6791184.0,13151971.947866233,55180531.87831212 
 07/17  23:00:00,101778124.60728789,101778124.60728789,6791184.0,6575985.9739331169,55180531.87831212 
 07/17  24:00:00,99470261.57187513,99470261.57187513,6791184.0,4802369.727932371,44533202.00181078 
 07/18  01:00:00,112785236.0806098,112785236.0806098,6791184.0,3861201.791338584,44533202.00181078 
 07/18  02:00:00,112640215.51849091,112640215.51849093,6791184.0,3861201.791338584,44533202.00181078 
 07/18  03:00:00,93291229.51033122,93291229.51033122,6791184.0,3861201.791338584,44533202.00181078 
 07/18  04:00:00,109644916.9608047,109644916.9608047,6791184.0,3861201.791338584,44533202.00181078 
 07/18  05:00:00,117341814.08639404,117341814.08639404,6791184.0,3861201.791338584,44533202.00181078 
 07/18  06:00:00,226289800.65238903,226289800.65238903,6791184.0,8864478.759005152,55180531.87831212 
 07/18  07:00:00,308872823.4872357,308872823.48723569,6791184.0,31041441.284638365,95796493.41677365 
 07/18  08:00:00,523486434.2720091,523486434.2720091,6791183.999999999,93124323.85391507,204227663.7591693 
 07/18  09:00:00,513765824.22772487,513765824.22772487,6791184.0,93124323.85391507,174055806.61631219 
 07/18  10:00:00,528337725.4656442,528337725.46564427,6791184.0,93124323.85391507,167093070.35257594 
 07/18  11:00:00,558483697.9182503,558483697.9182503,15969513.832374789,93124323.85391507,174055806.61631219 
 07/18  12:00:00,571775263.434654,571775263.434654,25874348.506696866,93124323.85391507,177667514.30607478 
 07/18  13:00:00,597287277.3172689,597287277.3172687,25639673.923419648,93124323.85391507,179858086.8360924 
 07/18  14:00:00,595911250.1751675,595911250.1751673,15555308.7966441,93124323.85391507,167093070.35257594 
 07/18  15:00:00,590772763.77708,590772763.77708,15513288.274538544,93124323.85391507,167093070.35257594 
 07/18  16:00:00,598052465.627069,598052465.627069,20402821.371342806,93124323.85391507,177537174.74818034 
 07/18  17:00:00,480165770.0337077,480165770.0337078,11051678.803678953,51735735.47439728,140923939.57316489 
 07/18  18:00:00,316785143.6737548,316785143.6737548,10984290.377780887,31077694.462052164,69106004.40578464 
 07/18  19:00:00,280471829.6273242,280471829.6273242,6791184.0,33025986.684264915,59822356.05413629 
 07/18  20:00:00,263034822.78434126,263034822.78434129,6791184.0,26132555.00874552,59822356.05413629 
 07/18  21:00:00,261394142.90683205,261394142.90683205,6791184.0,26303943.895732467,55180531.87831212 
 07/18  22:00:00,99168247.23376508,99168247.23376508,6791184.0,13151971.947866233,55180531.87831212 
 07/18  23:00:00,103904700.57715763,103904700.57715762,6791184.0,6575985.9739331169,55180531.87831212 
 07/18  24:00:00,120188172.37386519,120188172.37386519,6791184.0,4802369.727932371,44533202.00181078 
 07/19  01:00:00,94417232.06873796,94417232.06873796,6791184.0,3861201.791338584,44533202.00181078 
 07/19  02:00:00,116369097.66527443,116369097.66527444,6791184.0,3861201.791338584,44533202.00181078 
 07/19  03:00:00,115016567.37502787,115016567.37502787,6791184.0,3861201.791338584,44533202.00181078 
 07/19  04:00:00,105364383.71220654,105364383.71220657,6791184.0,3861201.791338584,44533202.00181078 
 07/19  05:00:00,122239697.40802743,122239697.40802744,6791184.0,3861201.791338584,44533202.00181078 
 07/19  06:00:00,264145122.05013133,264145122.05013136,6791184.0,8787362.465709478,55180531.87831212 
 07/19  07:00:00,310860217.6398555,310860217.6398555,6791184.0,31041441.284638365,95796493.41677365 
 07/19  08:00:00,521488043.4909684,521488043.49096837,6791184.0,93124323.85391507,204227663.7591693 
 07/19  09:00:00,509170579.9180539,509170579.9180539,6791184.0,93124323.85391507,174055806.61631219 
 07/19  10:00:00,524447053.6826267,524447053.6826266,6791184.0,93124323.85391507,167093070.35257594 
 07/19  11:00:00,560856469.1886578,560856469.1886578,15971462.019869661,93124323.85391507,174055806.61631219 
 07/19  12:00:00,571304857.0352616,571304857.0352615,25853968.580922679,93124323.85391507,177667514.30607478 
 07/19  13:00:00,598516912.4437887,598516912.4437885,25644934.736072586,93124323.85391507,179858086.8360924 
 07/19  14:00:00,583697678.3487622,583697678.3487622,15538676.933480878,93124323.85391507,167093070.35257594 
 07/19  15:00:00,600142198.096937,600142198.0969368,15503483.242434554,93124323.85391507,167093070.35257594 
 07/19  16:00:00,605572971.0217238,605572971.0217238,20391885.978862328,93124323.85391507,177537174.74818034 
 07/19  17:00:00,492671097.3644786,492671097.3644787,11053679.112151918,51735735.47439728,140923939.57316489 
 07/19  18:00:00,322826412.4051873,322826412.40518739,10965140.310644556,31264729.85490375,69106004.40578464 
 07/19  19:00:00,294101112.9333521,294101112.9333521,6791184.0,37590461.7560918,59822356.05413629 
 07/19  20:00:00,253596600.5244066,253596600.52440659,10912192.893176472,26303943.895732467,59822356.05413629 
 07/19  21:00:00,239040716.07418365,239040716.07418365,6791184.0,26303943.895732467,55180531.87831212 
 07/19  22:00:00,112216250.54077986,112216250.54077986,6791184.0,13151971.947866233,55180531.87831212 
 07/19  23:00:00,108828534.80121726,108828534.80121726,6791184.0,6575985.9739331169,55180531.87831212 
 07/19  24:00:00,99187576.89755887,99187576.89755886,6791184.0,4802369.727932371,44533202.00181078 
 07/20  01:00:00,116551455.1461325,116551455.1461325,6791184.0,3861201.791338584,44533202.00181078 
 07/20  02:00:00,129191394.63309637,129191394.63309637,6791184.0,3861201.791338584,44533202.00181078 
 07/20  03:00:00,103135397.60063243,103135397.60063243,6791184.0,3861201.791338584,44533202.00181078 
 07/20  04:00:00,123920665.96549575,123920665.96549577,6791184.0,3861201.791338584,44533202.00181078 
 07/20  05:00:00,120440905.53846428,120440905.53846428,6791184.0,3861201.791338584,44533202.00181078 
 07/20  06:00:00,243373105.77246905,243373105.77246905,6791184.0,8812171.514171005,55180531.87831212 
 07/20  07:00:00,307922158.56274917,307922158.56274917,6791184.0,31041441.284638365,95796493.41677365 
 07/20  08:00:00,500921092.9295509,500921092.9295509,6791184.0,93124323.85391507,204227663.7591693 
 07/20  09:00:00,477815207.0939442,477815207.0939442,6791184.0,93124323.85391507,174055806.61631219 
 07/20  10:00:00,480567451.86838039,480567451.8683803,6791184.0,93124323.85391507,167093070.35257594 
 07/20  11:00:00,498451629.16191747,498451629.1619173,15155427.64486204,93124323.85391507,174055806.61631219 
 07/20  12:00:00,493613009.8212584,493613009.8212584,25611677.308358496,93124323.85391507,177667514.30607478 
 07/20  13:00:00,510632244.17939737,510632244.17939737,22010818.866249063,93124323.85391507,179858086.8360924 
 07/20  14:00:00,496060503.721217,496060503.7212169,15591269.970570272,93124323.85391507,167093070.35257594 
 07/20  15:00:00,493346024.2951202,493346024.2951201,15516028.04608506,93124323.85391507,167093070.35257594 
 07/20  16:00:00,512639920.9960104,512639920.99601039,20397979.733532087,93124323.85391507,177537174.74818034 
 07/20  17:00:00,382316143.7897408,382316143.78974089,15352261.968585628,51735735.47439728,140923939.57316489 
 07/20  18:00:00,235593180.60429997,235593180.60429997,6791184.0,31108867.027527427,69106004.40578464 
 07/20  19:00:00,212444983.69459547,212444983.69459547,10900563.900334247,33210231.47633794,59822356.05413629 
 07/20  20:00:00,214860295.53796018,214860295.53796024,6791184.0,26237505.75207216,59822356.05413629 
 07/20  21:00:00,215941079.69398356,215941079.69398359,6791184.0,26303943.895732467,55180531.87831212 
 07/20  22:00:00,117263441.52372682,117263441.52372682,6791184.0,13151971.947866233,55180531.87831212 
 07/20  23:00:00,106569907.09257442,106569907.09257442,6791184.0,6575985.9739331169,55180531.87831212 
 07/20  24:00:00,101435508.7188443,101435508.71884431,6791184.0,4802369.727932371,44533202.00181078 
 07/21  01:00:00,102953549.12998322,102953549.12998322,6791184.0,3861201.791338584,33399901.5013581 
 07/21  02:00:00,103252616.31176192,103252616.31176192,6791184.0,3861201.791338584,33399901.5013581 
 07/21  03:00:00,82687399.60070285,82687399.60070287,6791184.0,3861201.791338584,33399901.5013581 
 07/21  04:00:00,98305506.78992465,98305506.78992465,6791184.0,3861201.791338584,33399901.5013581 
 07/21  05:00:00,94657175.89868471,94657175.89868471,6791184.0,3861201.791338584,33399901.5013581 
 07/21  06:00:00,191939382.11266048,191939382.11266048,6791184.0,8870841.48333982,55180531.87831212 
 07/21  07:00:00,239595568.10576646,239595568.10576643,6791184.0,10351174.961476846,73747828.58160882 
 07/21  08:00:00,276812985.600251,276812985.600251,6791183.999999999,31041441.284638365,85222049.46327476 
 07/21  09:00:00,289986728.290439,289986728.29043909,6791184.0,31041441.284638365,93345241.77096707 
 07/21  10:00:00,271600916.50047567,271600916.50047567,6791184.0,31041441.284638365,89863873.63909894 
 07/21  11:00:00,271235206.87798598,271235206.87798598,6791184.0,31041441.284638365,97987065.94679125 
 07/21  12:00:00,235607852.31930674,235607852.3193067,6791184.0,15520720.642319182,72652542.31660003 
 07/21  13:00:00,229807983.19144566,229807983.19144566,6791184.0,15520720.642319182,63368893.96495168 
 07/21  14:00:00,219517845.47537864,219517845.47537864,6791184.0,15520720.642319182,57566613.74517146 
 07/21  15:00:00,199154536.2779326,199154536.27793259,6791184.0,15520720.642319182,52924789.569347288 
 07/21  16:00:00,189349722.88263775,189349722.88263775,6791184.0,15520720.642319182,54085245.61330333 
 07/21  17:00:00,181762786.8518046,181762786.8518046,6791184.0,5206439.650227833,48348135.17247035 
 07/21  18:00:00,85770041.66115034,85770041.66115032,6791184.0,5263268.825500119,41385398.90873409 
 07/21  19:00:00,72585171.08389062,72585171.0838906,6791184.0,4459051.026979677,33399901.5013581 
 07/21  20:00:00,71304599.26606776,71304599.26606775,6791184.0,3861201.791338584,33399901.5013581 
 07/21  21:00:00,88384088.52463638,88384088.52463638,6791184.0,3861201.791338584,33399901.5013581 
 07/21  22:00:00,84498039.0969226,84498039.0969226,6791184.0,3861201.791338584,33399901.5013581 
 07/21  23:00:00,77891755.80722302,77891755.80722302,6791184.0,3861201.791338584,33399901.5013581 
 07/21  24:00:00,112854597.37631795,112854597.37631795,6791184.0,3861201.791338584,33399901.5013581 
